#Dataset: TAWES UIBK - S201708
rawdate;tl;tl2;ts;tb1;tb2;tb3;tp;rf;rf2;rr;rrm;p;som;glom;himm;ffamm;ffm;ddm;ffxm;ddxm;shm
2019-05-23 08:47:00;17.00;15.30;31.00;11.50;13.60;13.20;7.80;54.30;53.30;0.00;0.00;948.40;60.00;12.80;NaN;0.80;0.30;34.70;1.50;44.00;NaN
2019-05-23 08:48:00;17.00;15.40;30.90;11.50;13.60;13.20;8.00;55.10;54.40;0.00;0.00;948.40;60.00;12.90;NaN;0.90;0.80;33.20;1.90;34.00;NaN
2019-05-23 08:49:00;17.30;15.80;31.00;11.50;13.60;13.20;8.10;55.10;52.80;0.00;0.00;948.40;60.00;10.10;NaN;1.50;0.90;91.80;3.20;48.00;NaN
2019-05-23 08:50:00;17.50;15.80;31.00;11.50;13.60;13.20;8.60;56.10;53.00;0.00;0.00;948.40;60.00;9.50;NaN;1.00;0.60;133.50;2.00;127.00;NaN
2019-05-23 08:51:00;17.20;15.90;31.00;11.50;13.60;13.20;7.70;53.50;51.90;0.00;0.00;948.20;60.00;11.20;NaN;2.30;2.10;88.00;3.40;110.10;NaN
2019-05-23 08:52:00;16.80;15.90;31.20;11.50;13.60;13.20;7.00;52.10;51.60;0.00;0.00;948.40;60.00;11.60;NaN;1.70;1.30;41.50;3.50;41.00;NaN
2019-05-23 08:53:00;17.00;15.50;31.20;11.50;13.60;13.20;7.30;53.40;51.80;0.00;0.00;948.20;60.00;12.60;NaN;1.80;1.60;63.50;2.50;102.10;NaN
2019-05-23 08:54:00;17.20;15.50;31.30;11.60;13.60;13.20;7.30;52.70;52.50;0.00;0.00;948.20;60.00;12.90;NaN;1.10;1.10;39.70;1.90;36.00;NaN
2019-05-23 08:55:00;17.00;15.90;31.30;11.60;13.60;13.20;6.90;51.30;51.90;0.00;0.00;948.20;60.00;12.50;NaN;1.40;1.30;99.30;2.50;125.00;NaN
2019-05-23 08:56:00;17.20;16.20;31.30;11.60;13.60;13.20;7.30;52.50;49.40;0.00;0.00;948.20;60.00;12.90;NaN;2.40;2.30;105.50;3.40;100.00;NaN
2019-05-23 08:57:00;16.90;15.90;31.30;11.60;13.60;13.20;6.90;52.10;49.80;0.00;0.00;948.20;60.00;13.00;NaN;3.00;2.90;94.50;4.20;90.00;NaN
2019-05-23 08:58:00;17.20;15.90;31.20;11.60;13.60;13.20;7.50;53.10;49.50;0.00;0.00;948.20;60.00;13.10;NaN;2.20;2.10;103.00;3.30;114.00;NaN
2019-05-23 08:59:00;17.00;15.80;31.30;11.60;13.60;13.20;6.60;50.00;49.70;0.00;0.00;948.20;60.00;13.20;NaN;2.00;1.90;118.50;2.80;142.10;NaN
2019-05-23 09:00:00;16.90;15.70;31.40;11.60;13.60;13.20;6.30;49.80;49.40;0.00;0.00;948.20;60.00;13.30;NaN;2.20;2.10;113.30;3.10;138.00;NaN
2019-05-23 09:01:00;16.80;15.60;31.40;11.70;13.60;13.20;5.80;48.50;48.80;0.00;0.00;948.20;60.00;13.30;NaN;1.60;1.50;110.10;2.90;88.00;NaN
2019-05-23 09:02:00;17.30;15.70;31.60;11.70;13.60;13.20;7.50;53.20;48.60;0.00;0.00;948.20;60.00;13.30;NaN;2.20;2.10;88.50;3.00;97.10;NaN
2019-05-23 09:03:00;17.30;15.80;31.70;11.70;13.60;13.20;6.90;50.40;48.80;0.00;0.00;948.10;60.00;13.30;NaN;1.30;1.20;61.50;2.60;70.00;NaN
2019-05-23 09:04:00;17.30;15.70;31.80;11.70;13.60;13.20;6.80;49.70;49.00;0.00;0.00;948.10;60.00;13.30;NaN;2.90;2.90;42.70;3.30;41.00;NaN
2019-05-23 09:05:00;17.30;15.30;32.00;11.70;13.60;13.20;6.20;47.80;49.20;0.00;0.00;948.10;60.00;13.40;NaN;3.00;3.00;32.30;3.90;45.00;NaN
2019-05-23 09:06:00;17.30;15.10;32.20;11.70;13.60;13.20;5.90;47.20;49.40;0.00;0.00;948.10;60.00;13.50;NaN;3.00;3.00;34.50;4.10;38.00;NaN
2019-05-23 09:07:00;17.00;15.10;32.20;11.80;13.60;13.20;5.60;46.90;49.40;0.00;0.00;948.10;60.00;13.60;NaN;3.20;3.20;28.70;3.80;22.00;NaN
2019-05-23 09:08:00;17.00;15.00;32.50;11.80;13.60;13.20;6.10;48.40;49.70;0.00;0.00;948.10;60.00;13.80;NaN;2.80;2.80;21.70;3.40;10.00;NaN
2019-05-23 09:09:00;17.20;15.10;32.70;11.80;13.60;13.20;6.90;51.20;49.80;0.00;0.00;948.10;60.00;13.90;NaN;3.20;3.10;36.70;4.80;42.00;NaN
2019-05-23 09:10:00;17.70;15.20;33.10;11.80;13.60;13.20;7.60;51.60;49.40;0.00;0.00;948.10;60.00;14.00;NaN;3.60;3.60;51.30;4.50;44.00;NaN
2019-05-24 06:05:00;11.50;10.70;10.70;10.80;14.70;14.30;6.70;72.30;72.80;0.00;0.00;946.40;60.00;5.50;NaN;0.90;0.70;211.10;1.50;205.00;NaN
2019-05-24 06:09:00;12.10;10.80;11.00;10.80;14.60;14.30;6.90;71.30;71.50;0.00;0.00;946.40;60.00;5.60;NaN;1.40;1.20;252.00;2.10;267.10;NaN
2019-05-24 06:10:00;12.30;10.90;11.10;10.80;14.60;14.30;7.00;70.60;71.10;0.00;0.00;946.40;60.00;5.70;NaN;1.00;0.90;260.60;1.60;224.10;NaN
2019-05-24 06:11:00;12.10;10.90;11.20;10.80;14.60;14.30;6.90;70.60;70.80;0.00;0.00;946.40;60.00;5.70;NaN;2.00;1.90;275.60;3.10;256.10;NaN
2019-05-24 06:12:00;12.10;10.80;11.30;10.80;14.60;14.30;6.80;70.60;70.20;0.00;0.00;946.40;60.00;5.80;NaN;1.70;1.70;262.60;2.60;249.10;NaN
2019-05-24 06:13:00;12.30;10.80;11.40;10.80;14.60;14.30;6.90;70.10;70.40;0.00;0.00;946.40;60.00;5.80;NaN;2.00;2.00;254.80;3.00;257.10;NaN
2019-05-24 06:14:00;12.50;10.90;11.50;10.80;14.60;14.30;7.20;70.40;70.10;0.00;0.00;946.40;60.00;5.90;NaN;2.00;2.00;266.30;3.00;258.00;NaN
2019-05-24 06:15:00;12.70;10.80;11.60;10.80;14.60;14.30;7.30;70.70;70.10;0.00;0.00;946.40;60.00;5.90;NaN;1.10;0.80;268.00;2.10;227.10;NaN
2019-05-24 06:16:00;12.40;11.00;11.70;10.80;14.60;14.30;7.20;70.40;70.00;0.00;0.00;946.40;60.00;6.00;NaN;1.20;1.00;227.50;2.20;233.10;NaN
2019-05-24 06:17:00;12.60;11.20;11.80;10.80;14.60;14.30;7.10;70.00;69.50;0.00;0.00;946.30;60.00;6.00;NaN;1.40;1.10;286.30;2.40;316.00;NaN
2019-05-24 06:18:00;13.00;11.20;11.90;10.80;14.60;14.30;7.30;69.40;69.40;0.00;0.00;946.30;60.00;6.00;NaN;1.40;1.10;286.30;2.40;316.00;NaN
2019-05-24 06:19:00;12.70;11.50;12.00;10.80;14.60;14.30;7.10;69.00;69.20;0.00;0.00;946.30;60.00;6.10;NaN;1.40;1.10;286.30;2.40;316.00;NaN
2019-05-24 06:20:00;12.70;11.30;12.10;10.80;14.60;14.30;7.00;69.10;68.10;0.00;0.00;946.30;60.00;6.10;NaN;1.40;1.10;286.30;2.40;316.00;NaN
2019-05-24 06:21:00;12.80;11.20;12.10;10.80;14.60;14.30;7.10;68.90;68.70;0.00;0.00;946.30;60.00;6.20;NaN;1.10;0.90;256.40;1.90;263.00;NaN
2019-05-24 06:22:00;12.40;11.30;12.00;10.80;14.60;14.30;6.80;68.80;68.60;0.00;0.00;946.30;60.00;6.20;NaN;2.00;1.80;227.30;2.50;235.10;NaN
2019-05-24 06:23:00;12.90;11.20;11.90;10.80;14.60;14.30;7.00;68.00;68.60;0.00;0.00;946.30;60.00;6.30;NaN;1.90;1.90;221.30;2.30;205.00;NaN
2019-05-24 06:24:00;12.50;11.20;11.90;10.80;14.60;14.30;6.80;68.00;68.90;0.00;0.00;946.30;60.00;6.30;NaN;1.20;1.00;218.80;2.10;203.10;NaN
2019-05-24 06:25:00;12.60;11.40;11.90;10.80;14.60;14.30;6.90;68.40;68.70;0.00;0.00;946.30;60.00;6.40;NaN;0.80;0.60;231.00;1.60;290.10;NaN
2019-05-24 06:26:00;12.60;11.50;11.90;10.80;14.60;14.30;6.70;68.10;68.40;0.00;0.00;946.30;60.00;6.40;NaN;1.20;1.10;208.10;2.00;208.10;NaN
2019-05-24 06:27:00;12.40;11.50;12.00;10.80;14.60;14.30;6.60;68.00;68.30;0.00;0.00;946.30;60.00;6.50;NaN;1.20;1.20;232.10;1.80;224.10;NaN
2019-05-24 06:28:00;12.70;11.60;12.10;10.80;14.60;14.30;6.90;68.40;67.90;0.00;0.00;946.30;60.00;6.50;NaN;1.30;1.20;229.30;2.60;245.10;NaN
2019-05-24 06:29:00;12.20;11.50;12.10;10.80;14.60;14.30;6.50;68.00;67.30;0.00;0.00;946.30;60.00;6.60;NaN;2.00;1.90;208.30;2.80;176.00;NaN
2019-05-24 06:30:00;12.50;11.50;12.10;10.80;14.60;14.30;6.70;68.30;67.20;0.00;0.00;946.30;60.00;6.60;NaN;1.30;1.20;216.10;2.30;208.10;NaN
2019-05-24 06:31:00;12.70;11.50;12.10;10.80;14.60;14.30;6.90;68.40;67.00;0.00;0.00;946.30;60.00;6.60;NaN;1.80;1.70;227.30;2.60;206.10;NaN
2019-05-24 06:32:00;12.70;11.30;12.10;10.80;14.60;14.30;6.90;68.40;66.90;0.00;0.00;946.30;60.00;6.70;NaN;1.40;1.20;224.80;1.90;219.10;NaN
2019-05-24 06:33:00;12.60;11.50;12.20;10.80;14.60;14.30;6.80;67.70;67.30;0.00;0.00;946.30;60.00;6.70;NaN;1.70;1.60;226.30;2.70;245.10;NaN
2019-05-24 06:34:00;12.70;11.70;12.10;10.80;14.60;14.30;6.80;68.10;67.00;0.00;0.00;946.30;60.00;6.80;NaN;1.40;1.20;246.10;2.10;241.10;NaN
2019-05-24 06:35:00;12.90;11.80;12.10;10.80;14.60;14.30;7.00;68.20;66.70;0.00;0.00;946.30;60.00;6.80;NaN;1.10;0.40;179.10;1.80;238.10;NaN
2019-05-24 06:36:00;12.70;11.90;12.00;10.80;14.60;14.30;6.70;66.90;66.00;0.00;0.00;946.30;60.00;6.80;NaN;1.50;1.20;236.00;2.40;225.10;NaN
2019-05-24 06:37:00;12.40;11.80;11.90;10.80;14.60;14.30;6.40;66.60;65.90;0.00;0.00;946.30;60.00;6.90;NaN;1.80;1.70;238.10;2.40;234.00;NaN
2019-05-24 06:38:00;12.30;11.70;11.80;10.80;14.50;14.30;6.30;67.00;65.90;0.00;0.00;946.30;60.00;7.00;NaN;1.90;1.90;264.80;3.30;260.00;NaN
2019-05-24 06:39:00;12.60;11.60;11.80;10.80;14.50;14.30;6.60;67.50;65.40;0.00;0.00;946.30;60.00;7.00;NaN;2.40;2.30;250.50;3.30;248.10;NaN
2019-05-24 06:40:00;12.90;11.70;11.70;10.80;14.50;14.30;7.00;67.90;65.70;0.00;0.00;946.20;60.00;7.10;NaN;1.50;1.40;260.80;2.70;250.00;NaN
2019-05-24 06:41:00;12.70;11.90;11.70;10.80;14.50;14.30;6.90;67.60;64.90;0.00;0.00;946.20;60.00;7.10;NaN;1.00;0.60;219.30;1.90;213.00;NaN
2019-05-24 06:42:00;12.40;11.90;11.70;10.80;14.50;14.20;6.60;67.40;64.50;0.00;0.00;946.20;60.00;7.10;NaN;1.60;1.40;232.50;3.10;228.00;NaN
2019-05-24 06:43:00;12.50;11.90;11.60;10.80;14.50;14.20;6.60;67.40;64.00;0.00;0.00;946.20;60.00;7.20;NaN;1.70;1.50;245.80;3.10;253.10;NaN
2019-05-24 06:44:00;13.20;11.90;11.60;10.80;14.50;14.20;7.10;67.90;63.80;0.00;0.00;946.20;60.00;7.20;NaN;2.40;2.40;247.30;3.60;238.10;NaN
2019-05-24 06:45:00;13.00;11.80;11.60;10.80;14.50;14.20;7.20;67.60;63.90;0.00;0.00;946.20;60.00;7.30;NaN;1.60;1.50;280.40;2.10;273.10;NaN
2019-05-24 06:46:00;12.90;11.90;11.60;10.80;14.50;14.20;6.90;66.70;63.90;0.00;0.00;946.20;60.00;7.30;NaN;1.80;1.70;269.10;2.70;247.00;NaN
2019-05-24 06:47:00;12.70;11.90;11.60;10.80;14.50;14.20;6.60;66.40;64.00;0.00;0.00;946.20;60.00;7.40;NaN;1.60;1.40;278.30;2.70;271.00;NaN
2019-05-24 06:48:00;13.00;12.00;11.50;10.80;14.50;14.20;6.80;66.50;64.20;0.00;0.00;946.20;60.00;7.40;NaN;1.90;1.70;243.80;3.50;254.10;NaN
2019-05-24 06:49:00;13.40;12.00;11.50;10.80;14.50;14.20;7.00;66.30;63.90;0.00;0.00;946.20;60.00;7.50;NaN;2.30;2.10;276.80;3.20;265.10;NaN
2019-05-24 06:50:00;13.40;11.90;11.50;10.80;14.50;14.20;7.10;65.70;63.90;0.00;0.00;946.20;60.00;7.50;NaN;2.90;2.80;270.60;4.30;265.10;NaN
2019-05-24 06:51:00;13.30;11.90;11.50;10.80;14.50;14.20;7.20;66.10;64.40;0.00;0.00;946.00;60.00;7.50;NaN;2.10;1.90;284.60;3.10;268.00;NaN
2019-05-24 06:52:00;13.40;12.00;11.60;10.80;14.50;14.20;7.00;65.50;64.60;0.00;0.00;946.00;60.00;7.60;NaN;1.70;1.50;285.30;2.80;277.10;NaN
2019-05-24 06:53:00;13.60;12.10;11.60;10.80;14.50;14.20;7.10;65.20;64.80;0.00;0.00;946.00;60.00;7.60;NaN;1.30;1.10;223.60;3.10;219.10;NaN
2019-05-24 06:54:00;13.60;12.20;11.60;10.80;14.50;14.20;7.40;65.90;64.40;0.00;0.00;946.00;60.00;7.70;NaN;2.40;2.10;242.50;3.50;262.10;NaN
2019-05-24 06:55:00;13.40;12.10;11.60;10.80;14.50;14.20;7.00;65.40;64.50;0.00;0.00;946.00;60.00;7.70;NaN;1.80;1.50;212.60;2.80;166.10;NaN
2019-05-24 06:56:00;13.50;12.10;11.70;10.80;14.50;14.20;7.00;65.20;64.50;0.00;0.00;946.00;60.00;7.80;NaN;2.50;2.30;241.10;4.00;237.00;NaN
2019-05-24 06:57:00;13.50;12.10;11.70;10.80;14.50;14.20;7.00;64.90;64.70;0.00;0.00;946.00;60.00;7.80;NaN;1.80;1.60;267.60;3.50;270.10;NaN
2019-05-24 06:58:00;13.60;12.20;11.80;10.80;14.50;14.20;6.90;64.10;64.70;0.00;0.00;946.00;60.00;7.80;NaN;1.30;1.20;208.50;2.70;188.00;NaN
2019-05-24 06:59:00;13.80;12.20;11.90;10.80;14.50;14.20;6.80;63.50;64.20;0.00;0.00;945.90;60.00;7.90;NaN;1.60;1.50;220.80;2.80;227.10;NaN
2019-05-24 07:00:00;13.70;12.20;12.00;10.80;14.50;14.20;6.70;62.60;64.30;0.00;0.00;945.90;60.00;7.90;NaN;1.20;0.90;235.10;2.20;221.00;NaN
2019-05-24 07:01:00;13.60;12.20;12.30;10.80;14.50;14.20;6.70;63.40;64.60;0.00;0.00;945.90;60.00;8.00;NaN;1.30;1.20;212.30;2.40;191.00;NaN
2019-05-24 07:02:00;13.80;12.40;12.60;10.80;14.50;14.20;6.90;63.00;64.20;0.00;0.00;945.90;60.00;8.00;NaN;1.40;1.20;200.10;2.70;224.10;NaN
2019-05-24 07:03:00;13.70;12.60;13.00;10.80;14.50;14.20;6.50;61.70;64.00;0.00;0.00;945.90;60.00;8.10;NaN;1.50;1.30;219.10;3.60;205.00;NaN
2019-05-24 07:04:00;13.80;12.60;13.30;10.80;14.50;14.20;6.70;62.40;62.80;0.00;0.00;945.90;60.00;8.10;NaN;2.70;2.60;217.60;3.70;229.00;NaN
2019-05-24 07:05:00;13.70;12.50;13.60;10.80;14.50;14.20;6.70;62.20;62.90;0.00;0.00;945.90;60.00;8.10;NaN;2.00;1.80;214.30;3.10;203.10;NaN
2019-05-24 07:06:00;14.00;12.50;14.00;10.90;14.50;14.20;6.70;61.80;62.70;0.00;0.00;945.90;60.00;8.20;NaN;1.80;1.70;208.30;3.30;196.00;NaN
2019-05-24 07:07:00;14.10;12.40;14.30;10.90;14.50;14.20;7.00;62.10;61.90;0.00;0.00;945.90;60.00;8.20;NaN;2.30;2.20;186.80;3.40;193.10;NaN
2019-05-24 07:08:00;13.80;12.50;14.60;10.90;14.50;14.20;6.70;62.00;62.30;0.00;0.00;945.90;60.00;8.30;NaN;2.00;1.90;208.30;3.20;198.10;NaN
2019-05-24 07:09:00;14.10;12.60;14.90;10.90;14.50;14.20;6.70;61.50;62.60;0.00;0.00;945.90;60.00;8.30;NaN;1.70;1.70;230.10;3.30;217.10;NaN
2019-05-24 07:10:00;14.00;12.80;15.20;10.90;14.50;14.20;6.50;60.70;62.50;0.00;0.00;945.90;60.00;8.40;NaN;0.90;0.70;203.10;1.60;219.10;NaN
2019-05-24 07:11:00;13.90;12.90;15.50;10.90;14.50;14.20;6.60;61.50;62.00;0.00;0.00;945.90;60.00;8.40;NaN;1.10;0.40;238.10;2.00;281.10;NaN
2019-05-24 07:12:00;14.00;12.90;15.80;10.90;14.50;14.20;6.70;61.40;61.80;0.00;0.00;945.90;60.00;8.40;NaN;1.50;1.30;221.30;2.10;223.00;NaN
2019-05-24 07:13:00;14.30;12.90;16.10;10.90;14.50;14.20;6.90;61.30;61.90;0.00;0.00;945.80;60.00;8.50;NaN;1.20;1.00;221.30;1.80;247.00;NaN
2019-05-24 07:14:00;14.30;13.00;16.40;10.90;14.50;14.20;7.00;61.40;61.90;0.00;0.00;945.80;60.00;8.50;NaN;1.00;0.90;188.60;2.40;178.00;NaN
2019-05-24 07:15:00;14.00;13.10;16.60;10.90;14.50;14.20;6.80;61.40;61.80;0.00;0.00;945.80;60.00;8.60;NaN;1.30;1.10;233.30;3.00;226.00;NaN
2019-05-24 07:16:00;14.00;13.00;16.80;10.90;14.50;14.20;6.80;61.80;62.30;0.00;0.00;945.80;60.00;8.10;NaN;0.90;0.50;178.80;1.60;128.00;NaN
2019-05-24 07:17:00;14.50;13.10;17.00;10.90;14.50;14.20;6.60;60.30;61.70;0.00;0.00;945.80;60.00;8.00;NaN;2.30;2.30;242.50;2.80;241.10;NaN
2019-05-24 07:18:00;14.20;12.70;17.30;10.90;14.50;14.20;6.60;60.00;62.40;0.00;0.00;945.80;60.00;8.10;NaN;1.50;1.30;261.50;2.20;270.10;NaN
2019-05-24 07:19:00;14.00;12.80;17.50;10.90;14.40;14.20;6.20;59.30;62.20;0.00;0.00;945.80;60.00;8.00;NaN;2.00;1.80;224.50;3.80;258.00;NaN
2019-05-24 07:20:00;14.10;12.80;17.60;10.90;14.40;14.20;6.60;60.60;61.00;0.00;0.00;945.80;60.00;8.40;NaN;3.10;2.80;255.00;5.00;252.00;NaN
2019-05-24 07:21:00;14.00;12.70;17.60;10.90;14.40;14.20;6.30;59.40;59.90;0.00;0.00;945.80;60.00;8.60;NaN;2.40;2.20;253.10;4.30;249.10;NaN
2019-05-24 07:22:00;14.10;12.90;17.80;10.90;14.40;14.20;6.20;59.00;59.70;0.00;0.00;945.80;60.00;8.50;NaN;2.20;2.10;253.30;3.60;262.10;NaN
2019-05-24 07:23:00;14.00;12.90;18.00;10.90;14.40;14.20;6.30;59.90;59.30;0.00;0.00;945.80;60.00;8.90;NaN;2.00;1.90;256.10;3.30;237.00;NaN
2019-05-24 07:24:00;14.10;13.00;18.10;10.90;14.40;14.20;6.60;60.40;59.00;0.00;0.00;945.70;60.00;9.00;NaN;1.40;1.20;265.60;2.80;291.10;NaN
2019-05-24 07:25:00;14.30;13.00;18.30;10.90;14.40;14.20;6.80;60.70;58.60;0.00;0.00;945.70;60.00;9.00;NaN;2.20;1.90;250.80;4.60;247.00;NaN
2019-05-24 07:26:00;14.70;13.00;18.50;10.90;14.40;14.20;7.10;60.50;58.40;0.00;0.00;945.70;60.00;9.00;NaN;1.00;0.40;194.50;2.20;231.00;NaN
2019-05-24 07:27:00;14.70;13.20;18.80;10.90;14.40;14.20;6.70;58.70;58.10;0.00;0.00;945.70;60.00;9.10;NaN;2.70;2.60;248.10;4.00;251.10;NaN
2019-05-24 07:28:00;14.70;13.10;19.30;10.90;14.40;14.20;6.60;58.60;57.30;0.00;0.00;945.70;60.00;9.10;NaN;2.50;2.40;256.10;4.70;244.00;NaN
2019-05-24 07:29:00;14.70;13.10;19.30;10.90;14.40;14.20;6.60;57.90;57.60;0.00;0.00;945.70;60.00;9.10;NaN;2.10;1.90;275.60;2.90;244.00;NaN
2019-05-24 07:30:00;14.90;13.20;19.80;10.90;14.40;14.20;6.60;57.40;57.80;0.00;0.00;945.70;60.00;9.20;NaN;1.60;1.40;293.80;2.50;280.10;NaN
2019-05-24 07:31:00;15.00;13.20;19.80;10.90;14.40;14.20;6.60;57.10;57.30;0.00;0.00;945.70;60.00;9.20;NaN;1.70;1.30;275.60;3.10;318.10;NaN
2019-05-24 07:32:00;15.00;13.40;19.90;10.90;14.40;14.20;6.20;55.80;57.00;0.00;0.00;945.70;60.00;9.30;NaN;1.30;0.60;241.10;2.10;218.00;NaN
2019-05-24 07:33:00;14.80;13.60;20.30;10.90;14.40;14.20;6.30;56.20;56.50;0.00;0.00;945.60;60.00;9.30;NaN;1.30;1.10;212.60;2.10;211.10;NaN
2019-05-24 07:34:00;14.70;13.70;20.30;10.90;14.40;14.20;6.00;55.90;56.20;0.00;0.00;945.60;60.00;9.30;NaN;1.10;1.00;190.50;2.80;188.00;NaN
2019-05-24 07:35:00;14.80;13.90;20.60;10.90;14.40;14.20;6.00;55.80;55.80;0.00;0.00;945.60;60.00;9.40;NaN;1.20;0.50;157.30;3.00;185.10;NaN
2019-05-24 07:36:00;14.80;14.10;20.60;10.90;14.40;14.20;6.00;55.70;55.30;0.00;0.00;945.60;60.00;9.40;NaN;1.10;0.90;290.80;2.40;308.00;NaN
2019-05-24 07:37:00;14.90;14.00;20.80;10.90;14.40;14.20;6.30;56.50;54.60;0.00;0.00;945.60;60.00;9.40;NaN;1.80;1.40;246.60;2.70;227.10;NaN
2019-05-24 07:38:00;15.10;13.90;21.10;10.90;14.40;14.20;6.40;56.50;55.30;0.00;0.00;945.60;60.00;9.50;NaN;1.20;0.50;220.00;3.00;218.00;NaN
2019-05-24 07:39:00;15.30;13.90;21.30;10.90;14.40;14.20;7.20;58.30;55.20;0.00;0.00;945.60;60.00;9.50;NaN;2.00;1.80;244.30;3.40;274.00;NaN
2019-05-24 07:40:00;15.30;14.00;21.70;10.90;14.40;14.20;6.80;56.70;55.00;0.00;0.00;945.60;60.00;9.60;NaN;1.90;1.40;266.50;3.00;253.10;NaN
2019-05-24 07:41:00;15.10;13.90;21.70;10.90;14.40;14.20;6.60;56.50;55.00;0.00;0.00;945.60;60.00;9.60;NaN;2.50;2.30;240.50;3.80;226.00;NaN
2019-05-24 07:42:00;14.90;13.80;21.90;10.90;14.40;14.20;6.40;56.10;55.10;0.00;0.00;945.60;60.00;9.60;NaN;1.80;1.70;200.50;3.30;216.10;NaN
2019-05-24 07:43:00;15.10;13.90;22.10;10.90;14.40;14.20;6.60;56.80;55.50;0.00;0.00;945.60;60.00;9.70;NaN;1.80;1.70;210.80;3.10;234.00;NaN
2019-05-24 07:44:00;14.90;14.30;22.10;10.90;14.40;14.20;6.30;56.00;54.70;0.00;0.00;945.50;60.00;9.70;NaN;1.10;0.90;276.30;2.20;212.00;NaN
2019-05-24 07:45:00;15.10;14.30;22.30;10.90;14.40;14.20;6.50;56.90;54.10;0.00;0.00;945.50;60.00;9.70;NaN;1.20;1.10;270.10;2.00;276.00;NaN
2019-05-24 07:46:00;15.00;14.10;22.50;10.90;14.40;14.20;6.70;57.00;54.10;0.00;0.00;945.50;60.00;9.80;NaN;2.20;2.00;294.60;3.60;275.10;NaN
2019-05-24 07:47:00;15.20;14.00;22.70;11.00;14.40;14.20;6.90;58.10;54.70;0.00;0.00;945.50;60.00;9.80;NaN;2.10;1.80;271.30;3.70;299.10;NaN
2019-05-24 07:48:00;15.40;14.10;22.90;11.00;14.40;14.20;6.90;57.60;54.40;0.00;0.00;945.50;60.00;9.80;NaN;1.40;1.30;256.50;2.30;251.10;NaN
2019-05-24 07:49:00;15.60;14.00;23.10;11.00;14.40;14.20;7.40;58.10;54.90;0.00;0.00;945.50;60.00;9.90;NaN;1.50;1.30;236.60;2.40;238.10;NaN
2019-05-24 07:50:00;15.20;13.90;23.20;11.00;14.40;14.20;6.70;56.50;54.90;0.00;0.00;945.50;60.00;9.90;NaN;0.90;0.80;185.30;1.70;215.00;NaN
2019-05-24 07:51:00;15.40;14.20;23.20;11.00;14.40;14.20;6.80;56.60;55.00;0.00;0.00;945.50;60.00;9.90;NaN;0.80;0.60;252.80;2.10;281.10;NaN
2019-05-24 07:52:00;15.40;14.40;23.40;11.00;14.40;14.20;6.50;55.00;54.10;0.00;0.00;945.50;60.00;10.00;NaN;1.20;1.20;231.30;2.70;228.00;NaN
2019-05-24 07:53:00;15.70;14.20;23.50;11.00;14.40;14.20;6.70;55.80;54.00;0.00;0.00;945.50;60.00;10.00;NaN;1.20;1.10;217.30;2.10;233.10;NaN
2019-05-24 07:54:00;15.60;14.40;24.00;11.00;14.40;14.20;6.40;54.10;54.40;0.00;0.00;945.50;60.00;10.10;NaN;1.40;1.30;200.50;2.00;221.00;NaN
2019-05-24 07:55:00;15.40;14.50;24.00;11.00;14.40;14.20;6.30;55.00;53.50;0.00;0.00;945.40;60.00;10.10;NaN;2.20;2.10;215.30;3.30;229.00;NaN
2019-05-24 07:56:00;15.60;14.30;24.30;11.00;14.40;14.20;6.60;55.00;53.80;0.00;0.00;945.40;60.00;10.10;NaN;1.60;1.60;219.50;2.50;233.10;NaN
2019-05-24 07:57:00;15.70;14.50;24.30;11.00;14.40;14.20;6.80;55.60;54.10;0.00;0.00;945.40;60.00;10.20;NaN;1.50;1.40;240.80;2.10;237.00;NaN
2019-05-24 07:58:00;15.50;14.20;24.40;11.00;14.40;14.20;6.50;54.20;53.90;0.00;0.00;945.40;60.00;10.20;NaN;0.50;0.50;222.80;1.30;204.00;NaN
2019-05-24 07:59:00;15.30;14.50;24.40;11.00;14.40;14.10;6.10;53.80;54.10;0.00;0.00;945.40;60.00;10.20;NaN;0.70;0.60;186.30;1.40;209.10;NaN
2019-05-24 08:00:00;15.40;14.90;24.50;11.00;14.40;14.10;6.20;54.30;52.80;0.00;0.00;945.40;60.00;10.30;NaN;1.10;1.00;226.30;2.20;181.00;NaN
2019-05-24 08:01:00;15.90;15.00;24.50;11.00;14.40;14.10;6.60;54.30;52.00;0.00;0.00;945.40;60.00;10.30;NaN;2.00;2.00;211.10;2.60;196.00;NaN
2019-05-24 08:02:00;15.90;14.70;24.70;11.00;14.40;14.10;6.50;53.60;51.50;0.00;0.00;945.40;60.00;10.40;NaN;1.70;1.60;217.60;2.60;229.00;NaN
2019-05-24 08:03:00;15.80;14.50;25.10;11.10;14.40;14.10;6.20;52.60;52.10;0.00;0.00;945.40;60.00;10.40;NaN;2.20;2.10;234.80;2.90;255.00;NaN
2019-05-24 08:04:00;15.90;14.60;25.30;11.10;14.40;14.10;6.10;52.50;52.00;0.00;0.00;945.40;60.00;10.40;NaN;1.30;1.10;216.50;2.30;244.00;NaN
2019-05-24 08:05:00;15.70;14.70;25.40;11.10;14.30;14.10;6.20;52.90;51.90;0.00;0.00;945.40;60.00;10.40;NaN;0.80;0.80;170.80;1.90;199.00;NaN
2019-05-24 08:06:00;15.70;14.90;25.40;11.10;14.30;14.10;6.30;53.30;51.20;0.00;0.00;945.40;60.00;10.50;NaN;0.80;0.70;212.00;1.60;226.00;NaN
